"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"difficulty_disability_services","gender_head","1","female",0.470635513393598,NA,0.319117469379022,0.622153557408175,"all","all"
"difficulty_disability_services","gender_head","0","male",0.656001120855464,NA,0.589124932839267,0.722877308871662,"all","all"
"difficulty_disability_services","gender_head","1","male",0.343998879144536,NA,0.277122691128338,0.410875067160734,"all","all"
"difficulty_accessing_female_services","gender_head","0","female",0.866831777510436,NA,0.833677094789179,0.899986460231693,"all","all"
"difficulty_accessing_female_services","gender_head","1","female",0.133168222489564,NA,0.100013539768307,0.166322905210821,"all","all"
"difficulty_accessing_female_services","gender_head","0","male",0.833157541711531,NA,0.818503097822349,0.847811985600714,"all","all"
"difficulty_accessing_female_services","gender_head","1","male",0.166842458288469,NA,0.152188014399286,0.181496902177651,"all","all"
"female_headed","gender_head","1","female",1,NA,1,1,"all","all"
"female_headed","gender_head","1","male",0,NA,0,0,"all","all"
"single_headed","gender_head","0","female",0.168005012935858,NA,0.122661817606641,0.213348208265074,"all","all"
"single_headed","gender_head","1","female",0.831994987064142,NA,0.786651791734926,0.877338182393359,"all","all"
"single_headed","gender_head","0","male",0.981059701008928,NA,0.975920710439597,0.986198691578259,"all","all"
"single_headed","gender_head","1","male",0.018940298991072,NA,0.0138013084217408,0.0240792895604032,"all","all"
"no_movement_3","gender_head","0","female",0.0947179574264532,NA,0.0658998502140859,0.12353606463882,"all","all"
"no_movement_3","gender_head","1","female",0.905282042573547,NA,0.87646393536118,0.934100149785914,"all","all"
"no_movement_3","gender_head","0","male",0.087550367577408,NA,0.0748511250722555,0.10024961008256,"all","all"
"no_movement_3","gender_head","1","male",0.912449632422592,NA,0.89975038991744,0.925148874927744,"all","all"
"no_movement_12","gender_head","0","female",0.172933717764746,NA,0.132537685261708,0.213329750267783,"all","all"
"no_movement_12","gender_head","1","female",0.827066282235254,NA,0.786670249732217,0.867462314738292,"all","all"
"no_movement_12","gender_head","0","male",0.168257609419501,NA,0.152808910655905,0.183706308183097,"all","all"
"no_movement_12","gender_head","1","male",0.831742390580499,NA,0.816293691816903,0.847191089344095,"all","all"
"no_movement_returnee_12","gender_head","0","female",0.0965149568889378,NA,0.0441761869792111,0.148853726798664,"all","all"
"no_movement_returnee_12","gender_head","1","female",0.903485043111062,NA,0.851146273201335,0.955823813020789,"all","all"
"no_movement_returnee_12","gender_head","0","male",0.0608043320722518,NA,0.0499081834470309,0.0717004806974726,"all","all"
"no_movement_returnee_12","gender_head","1","male",0.939195667927748,NA,0.928299519302527,0.950091816552969,"all","all"
"integration","gender_head","0","female",0.246004777472394,NA,0.199785177765613,0.292224377179175,"all","all"
"integration","gender_head","1","female",0.753995222527606,NA,0.707775622820825,0.800214822234387,"all","all"
"integration","gender_head","0","male",0.201802262043433,NA,0.185023958225639,0.218580565861227,"all","all"
"integration","gender_head","1","male",0.798197737956567,NA,0.781419434138773,0.814976041774361,"all","all"
"return_security_aoo","gender_head","0","female",0.704798537030606,NA,0.539927780882948,0.869669293178265,"all","all"
"return_security_aoo","gender_head","1","female",0.295201462969394,NA,0.130330706821735,0.460072219117052,"all","all"
"return_security_aoo","gender_head","0","male",0.646690263896833,NA,0.556518495837384,0.736862031956282,"all","all"
"return_security_aoo","gender_head","1","male",0.353309736103167,NA,0.263137968043718,0.443481504162616,"all","all"
"return_security_aod","gender_head","0","female",0.977377984757458,NA,0.953628530978253,1.00112743853666,"all","all"
"return_security_aod","gender_head","1","female",0.022622015242542,NA,-0.00112743853666301,0.046371469021747,"all","all"
"return_security_aod","gender_head","0","male",0.931159328569786,NA,0.901341598985567,0.960977058154004,"all","all"
"return_security_aod","gender_head","1","male",0.0688406714302145,NA,0.0390229418459961,0.0986584010144328,"all","all"
"return_livelihoods_aod","gender_head","1","female",0,NA,0,0,"all","all"
"return_livelihoods_aod","gender_head","0","male",0.846619394828773,NA,0.75199419867771,0.941244590979837,"all","all"
"return_livelihoods_aod","gender_head","1","male",0.153380605171227,NA,0.0587554090201627,0.24800580132229,"all","all"
"return_secure_hlp","gender_head","0","female",0.844655210152971,NA,0.731409258269558,0.957901162036384,"all","all"
"return_secure_hlp","gender_head","1","female",0.155344789847029,NA,0.0420988379636159,0.268590741730442,"all","all"
"return_secure_hlp","gender_head","0","male",0.888431735242479,NA,0.844689401165995,0.932174069318964,"all","all"
"return_secure_hlp","gender_head","1","male",0.111568264757521,NA,0.0678259306810358,0.155310598834005,"all","all"
"return_secure_docs","gender_head","0","female",0.971049778482652,NA,0.923009358459996,1.01909019850531,"all","all"
"return_secure_docs","gender_head","1","female",0.0289502215173479,NA,-0.0190901985053085,0.0769906415400043,"all","all"
"return_secure_docs","gender_head","0","male",0.995309015636115,NA,0.9895153452546,1.00110268601763,"all","all"
"return_secure_docs","gender_head","1","male",0.00469098436388522,NA,-0.00110268601762912,0.0104846547453995,"all","all"
"return_limited_services","gender_head","0","female",0.954986504480589,NA,0.912569475695855,0.997403533265323,"all","all"
"return_limited_services","gender_head","1","female",0.0450134955194113,NA,0.00259646673467736,0.0874305243041452,"all","all"
"return_limited_services","gender_head","0","male",0.936340463942446,NA,0.910157528005847,0.962523399879045,"all","all"
"return_limited_services","gender_head","1","male",0.063659536057554,NA,0.0374766001209551,0.089842471994153,"all","all"
"return_available_services_aoo","gender_head","0","female",0.464370429228339,NA,0.258361848974399,0.670379009482279,"all","all"
"return_available_services_aoo","gender_head","1","female",0.535629570771661,NA,0.329620990517721,0.741638151025601,"all","all"
"return_available_services_aoo","gender_head","0","male",0.617795565843149,NA,0.510735581909441,0.724855549776856,"all","all"
"return_available_services_aoo","gender_head","1","male",0.382204434156851,NA,0.275144450223144,0.489264418090559,"all","all"
"return_pull_factors","gender_head","0","female",0.32764884788842,NA,0.157747262072498,0.497550433704341,"all","all"
"return_pull_factors","gender_head","1","female",0.67235115211158,NA,0.502449566295659,0.842252737927502,"all","all"
"return_pull_factors","gender_head","0","male",0.555116875521889,NA,0.458918900847743,0.651314850196034,"all","all"
"return_pull_factors","gender_head","1","male",0.444883124478111,NA,0.348685149803966,0.541081099152257,"all","all"
"return_uxo","gender_head","0","female",0.957890263791666,NA,0.903696061826622,1.01208446575671,"all","all"
"return_uxo","gender_head","1","female",0.0421097362083343,NA,-0.0120844657567095,0.0963039381733781,"all","all"
"return_uxo","gender_head","0","male",0.864173522072622,NA,0.813327633294612,0.915019410850633,"all","all"
"return_uxo","gender_head","1","male",0.135826477927378,NA,0.0849805891493675,0.186672366705388,"all","all"
"no_return_security_aoo","gender_head","0","female",0.418231207206807,NA,0.368982488609356,0.467479925804257,"all","all"
"no_return_security_aoo","gender_head","1","female",0.581768792793193,NA,0.532520074195743,0.631017511390644,"all","all"
"no_return_security_aoo","gender_head","0","male",0.422957463917022,NA,0.403155663196838,0.442759264637206,"all","all"
"no_return_security_aoo","gender_head","1","male",0.577042536082978,NA,0.557240735362795,0.596844336803162,"all","all"
"no_return_lack_livelihoods","gender_head","0","female",0.525327049484094,NA,0.476539135088223,0.574114963879965,"all","all"
"no_return_lack_livelihoods","gender_head","1","female",0.474672950515906,NA,0.425885036120035,0.523460864911776,"all","all"
"no_return_lack_livelihoods","gender_head","0","male",0.53462149871456,NA,0.514970811104128,0.554272186324992,"all","all"
"no_return_lack_livelihoods","gender_head","1","male",0.46537850128544,NA,0.445727813675008,0.485029188895871,"all","all"
"no_return_lack_shelter","gender_head","0","female",0.607049273237714,NA,0.561022724601149,0.653075821874278,"all","all"
"no_return_lack_shelter","gender_head","1","female",0.392950726762286,NA,0.346924178125722,0.438977275398851,"all","all"
"no_return_lack_shelter","gender_head","0","male",0.579289774683078,NA,0.559921963502263,0.598657585863893,"all","all"
"no_return_lack_shelter","gender_head","1","male",0.420710225316922,NA,0.401342414136106,0.440078036497737,"all","all"
"no_return_lack_docs","gender_head","0","female",0.992344698358776,NA,0.985600033774019,0.999089362943534,"all","all"
"no_return_lack_docs","gender_head","1","female",0.00765530164122358,NA,0.000910637056466364,0.0143999662259808,"all","all"
"no_return_lack_docs","gender_head","0","male",0.998714331223054,NA,0.99806670706319,0.999361955382918,"all","all"
"no_return_lack_docs","gender_head","1","male",0.00128566877694628,NA,0.000638044617082101,0.00193329293681045,"all","all"
"no_return_lack_services","gender_head","0","female",0.875884336764539,NA,0.84256024038502,0.909208433144058,"all","all"
"no_return_lack_services","gender_head","1","female",0.124115663235461,NA,0.0907915668559418,0.15743975961498,"all","all"
"no_return_lack_services","gender_head","0","male",0.848869209402382,NA,0.836269974991867,0.861468443812897,"all","all"
"no_return_lack_services","gender_head","1","male",0.151130790597618,NA,0.138531556187103,0.163730025008133,"all","all"
"no_return_pull_factors","gender_head","0","female",0.811902930131128,NA,0.77760989918835,0.846195961073906,"all","all"
"no_return_pull_factors","gender_head","1","female",0.188097069868872,NA,0.153804038926094,0.22239010081165,"all","all"
"no_return_pull_factors","gender_head","0","male",0.799658945753719,NA,0.785195874265398,0.81412201724204,"all","all"
"no_return_pull_factors","gender_head","1","male",0.200341054246281,NA,0.18587798275796,0.214804125734602,"all","all"
"no_return_uxo","gender_head","0","female",0.917823975061263,NA,0.896226701192016,0.939421248930509,"all","all"
"no_return_uxo","gender_head","1","female",0.0821760249387373,NA,0.0605787510694909,0.103773298807984,"all","all"
"no_return_uxo","gender_head","0","male",0.915589539161295,NA,0.907020082617309,0.924158995705282,"all","all"
"no_return_uxo","gender_head","1","male",0.0844104608387046,NA,0.075841004294718,0.0929799173826912,"all","all"
"unemployed_seeking_work","gender_head","0","female",0.827678248919978,NA,0.793559681466462,0.861796816373492,"all","all"
"unemployed_seeking_work","gender_head","1","female",0.172321751080023,NA,0.138203183626508,0.206440318533538,"all","all"
"unemployed_seeking_work","gender_head","0","male",0.801542656833055,NA,0.785717343672738,0.817367969993373,"all","all"
"unemployed_seeking_work","gender_head","1","male",0.198457343166945,NA,0.182632030006627,0.214282656327262,"all","all"
"female_unemployed_seeking_work","gender_head","0","female",0.875034651246887,NA,0.845206074913099,0.904863227580675,"all","all"
"female_unemployed_seeking_work","gender_head","1","female",0.124965348753113,NA,0.0951367724193256,0.154793925086901,"all","all"
"female_unemployed_seeking_work","gender_head","0","male",0.89257537702855,NA,0.881112386464378,0.904038367592722,"all","all"
"female_unemployed_seeking_work","gender_head","1","male",0.10742462297145,NA,0.0959616324072776,0.118887613535622,"all","all"
"children_working","gender_head","0","female",0.831305536628489,NA,0.763343345876388,0.899267727380589,"all","all"
"children_working","gender_head","1","female",0.168694463371511,NA,0.100732272619411,0.236656654123612,"all","all"
"children_working","gender_head","0","male",0.960260719200724,NA,0.950924992058597,0.96959644634285,"all","all"
"children_working","gender_head","1","male",0.0397392807992765,NA,0.0304035536571497,0.0490750079414033,"all","all"
"employment_barrier_competition","gender_head","0","female",0.312027651328719,NA,0.227562809829574,0.396492492827864,"all","all"
"employment_barrier_competition","gender_head","1","female",0.687972348671281,NA,0.603507507172136,0.772437190170426,"all","all"
"employment_barrier_competition","gender_head","0","male",0.247485620753403,NA,0.210457823726074,0.284513417780733,"all","all"
"employment_barrier_competition","gender_head","1","male",0.752514379246597,NA,0.715486582219267,0.789542176273926,"all","all"
"employment_barrier_too_far","gender_head","0","female",0.867935182826699,NA,0.818900642068067,0.916969723585331,"all","all"
"employment_barrier_too_far","gender_head","1","female",0.132064817173301,NA,0.083030276414669,0.181099357931933,"all","all"
"employment_barrier_too_far","gender_head","0","male",0.832851997153447,NA,0.799363176130211,0.866340818176684,"all","all"
"employment_barrier_too_far","gender_head","1","male",0.167148002846553,NA,0.133659181823316,0.200636823869789,"all","all"
"employment_barrier_only_low_available","gender_head","0","female",0.939341893959474,NA,0.905384916928078,0.973298870990871,"all","all"
"employment_barrier_only_low_available","gender_head","1","female",0.0606581060405256,NA,0.0267011290091295,0.0946150830719218,"all","all"
"employment_barrier_only_low_available","gender_head","0","male",0.929783193412852,NA,0.908999302942394,0.950567083883311,"all","all"
"employment_barrier_only_low_available","gender_head","1","male",0.0702168065871479,NA,0.0494329161166894,0.0910006970576064,"all","all"
"employment_barrier_underqualified_for_jobs","gender_head","0","female",0.887536484851608,NA,0.83231772548021,0.942755244223005,"all","all"
"employment_barrier_underqualified_for_jobs","gender_head","1","female",0.112463515148392,NA,0.0572447557769946,0.16768227451979,"all","all"
"employment_barrier_underqualified_for_jobs","gender_head","0","male",0.899036287428802,NA,0.871530468931543,0.926542105926061,"all","all"
"employment_barrier_underqualified_for_jobs","gender_head","1","male",0.100963712571198,NA,0.073457894073939,0.128469531068457,"all","all"
"employment_barrier_no_wasta","gender_head","0","female",0.819322968819639,NA,0.753015922776079,0.885630014863197,"all","all"
"employment_barrier_no_wasta","gender_head","1","female",0.180677031180362,NA,0.114369985136803,0.246984077223921,"all","all"
"employment_barrier_no_wasta","gender_head","0","male",0.858337311042616,NA,0.82384846626589,0.892826155819342,"all","all"
"employment_barrier_no_wasta","gender_head","1","male",0.141662688957384,NA,0.107173844180658,0.17615153373411,"all","all"
"employment_barrier_lack_jobs_women","gender_head","0","female",0.688812784471516,NA,0.603292218356509,0.774333350586523,"all","all"
"employment_barrier_lack_jobs_women","gender_head","1","female",0.311187215528484,NA,0.225666649413477,0.396707781643491,"all","all"
"employment_barrier_lack_jobs_women","gender_head","0","male",0.866358059217386,NA,0.842869465214314,0.889846653220458,"all","all"
"employment_barrier_lack_jobs_women","gender_head","1","male",0.133641940782614,NA,0.110153346779542,0.157130534785686,"all","all"
"insufficient_income","gender_head","0","female",0.23909670617996,NA,0.187807239677183,0.290386172682736,"all","all"
"insufficient_income","gender_head","1","female",0.760903293820041,NA,0.709613827317264,0.812192760322817,"all","all"
"insufficient_income","gender_head","0","male",0.38012593410349,NA,0.358067331741525,0.402184536465456,"all","all"
"insufficient_income","gender_head","1","male",0.61987406589651,NA,0.597815463534544,0.641932668258475,"all","all"
"market_barrier","gender_head","0","female",0.807090699928804,NA,0.756972208838513,0.857209191019095,"all","all"
"market_barrier","gender_head","1","female",0.192909300071196,NA,0.142790808980905,0.243027791161487,"all","all"
"market_barrier","gender_head","0","male",0.872910194030574,NA,0.858280371709912,0.887540016351236,"all","all"
"market_barrier","gender_head","1","male",0.127089805969426,NA,0.112459983648764,0.141719628290088,"all","all"
"too_much_debt","gender_head","0","female",0.450376751712554,NA,0.387246845528812,0.513506657896295,"all","all"
"too_much_debt","gender_head","1","female",0.549623248287446,NA,0.486493342103705,0.612753154471188,"all","all"
"too_much_debt","gender_head","0","male",0.44223685892897,NA,0.419397185272561,0.465076532585379,"all","all"
"too_much_debt","gender_head","1","male",0.55776314107103,NA,0.534923467414621,0.580602814727439,"all","all"
"basic_services","gender_head","0","female",0.169129323063672,NA,0.118030551823464,0.22022809430388,"all","all"
"basic_services","gender_head","1","female",0.830870676936328,NA,0.77977190569612,0.881969448176536,"all","all"
"basic_services","gender_head","0","male",0.239657229994704,NA,0.21685504288427,0.262459417105137,"all","all"
"basic_services","gender_head","1","male",0.760342770005296,NA,0.737540582894863,0.78314495711573,"all","all"
"ngo_assistance","gender_head","0","female",0.966402503477035,NA,0.953457494321321,0.979347512632749,"all","all"
"ngo_assistance","gender_head","1","female",0.0335974965229653,NA,0.020652487367251,0.0465425056786796,"all","all"
"ngo_assistance","gender_head","0","male",0.984656652237778,NA,0.980110362375137,0.98920294210042,"all","all"
"ngo_assistance","gender_head","1","male",0.0153433477622218,NA,0.0107970578995803,0.0198896376248633,"all","all"
"health_expenses","gender_head","0","female",0.59312706585808,NA,0.531110734202594,0.655143397513566,"all","all"
"health_expenses","gender_head","1","female",0.40687293414192,NA,0.344856602486434,0.468889265797406,"all","all"
"health_expenses","gender_head","0","male",0.648414885655226,NA,0.626912075564329,0.669917695746122,"all","all"
"health_expenses","gender_head","1","male",0.351585114344774,NA,0.330082304253878,0.373087924435671,"all","all"
"risk_eviction","gender_head","0","female",0.959988156895426,NA,0.947625891068204,0.972350422722647,"all","all"
"risk_eviction","gender_head","1","female",0.0400118431045745,NA,0.0276495772773526,0.0523741089317964,"all","all"
"risk_eviction","gender_head","0","male",0.965762133516081,NA,0.959311705149582,0.97221256188258,"all","all"
"risk_eviction","gender_head","1","male",0.0342378664839192,NA,0.0277874381174204,0.0406882948504181,"all","all"
"movement_restriction","gender_head","0","female",0.861261391547371,NA,0.831921918939792,0.890600864154949,"all","all"
"movement_restriction","gender_head","1","female",0.13873860845263,NA,0.109399135845051,0.168078081060208,"all","all"
"movement_restriction","gender_head","0","male",0.88114049614634,NA,0.869814450029423,0.892466542263257,"all","all"
"movement_restriction","gender_head","1","male",0.11885950385366,NA,0.107533457736743,0.130185549970577,"all","all"
"hh_missing_doc","gender_head","0","female",0.791050298433439,NA,0.732663267507149,0.849437329359729,"all","all"
"hh_missing_doc","gender_head","1","female",0.208949701566561,NA,0.150562670640271,0.267336732492851,"all","all"
"hh_missing_doc","gender_head","0","male",0.822095664899545,NA,0.803055240069507,0.841136089729583,"all","all"
"hh_missing_doc","gender_head","1","male",0.177904335100455,NA,0.158863910270417,0.196944759930493,"all","all"
"children_missing_doc","gender_head","0","female",0.826319822516727,NA,0.767898562699837,0.884741082333618,"all","all"
"children_missing_doc","gender_head","1","female",0.173680177483273,NA,0.115258917666382,0.232101437300163,"all","all"
"children_missing_doc","gender_head","0","male",0.84691963970228,NA,0.828411255628493,0.865428023776068,"all","all"
"children_missing_doc","gender_head","1","male",0.15308036029772,NA,0.134571976223932,0.171588744371507,"all","all"
"child_married","gender_head","0","female",0.967339471476511,NA,0.933071406907264,1.00160753604576,"all","all"
"child_married","gender_head","1","female",0.0326605285234893,NA,-0.00160753604575735,0.066928593092736,"all","all"
"child_married","gender_head","0","male",0.990889824811168,NA,0.986476025702532,0.995303623919803,"all","all"
"child_married","gender_head","1","male",0.00911017518883228,NA,0.00469637608019699,0.0135239742974676,"all","all"
"child_distress","gender_head","0","female",0.931673217058414,NA,0.904912385443932,0.958434048672895,"all","all"
"child_distress","gender_head","1","female",0.0683267829415864,NA,0.0415659513271051,0.0950876145560677,"all","all"
"child_distress","gender_head","0","male",0.956086012625682,NA,0.947727168090862,0.964444857160501,"all","all"
"child_distress","gender_head","1","male",0.0439139873743183,NA,0.0355551428394987,0.052272831909138,"all","all"
"adult_distress","gender_head","0","female",0.847365823418733,NA,0.807423508714813,0.887308138122653,"all","all"
"adult_distress","gender_head","1","female",0.152634176581267,NA,0.112691861877348,0.192576491285187,"all","all"
"adult_distress","gender_head","0","male",0.909757199425131,NA,0.897619838784663,0.9218945600656,"all","all"
"adult_distress","gender_head","1","male",0.0902428005748685,NA,0.0781054399344004,0.102380161215337,"all","all"
"lack_secure_tenure","gender_head","0","female",0.887564948309891,NA,0.856674926083949,0.918454970535832,"all","all"
"lack_secure_tenure","gender_head","1","female",0.11243505169011,NA,0.0815450294641684,0.143325073916051,"all","all"
"lack_secure_tenure","gender_head","0","male",0.915372701982633,NA,0.904970680092683,0.925774723872584,"all","all"
"lack_secure_tenure","gender_head","1","male",0.0846272980173667,NA,0.0742252761274164,0.095029319907317,"all","all"
"lack_hlp","gender_head","0","female",0.489863756966651,NA,0.425759057169722,0.55396845676358,"all","all"
"lack_hlp","gender_head","1","female",0.510136243033349,NA,0.44603154323642,0.574240942830278,"all","all"
"lack_hlp","gender_head","0","male",0.549481702289841,NA,0.526420674591669,0.572542729988013,"all","all"
"lack_hlp","gender_head","1","male",0.450518297710159,NA,0.427457270011987,0.473579325408331,"all","all"
"shelter_2_improvements","gender_head","0","female",0.714631157814968,NA,0.658100582728151,0.771161732901785,"all","all"
"shelter_2_improvements","gender_head","1","female",0.285368842185032,NA,0.228838267098215,0.341899417271849,"all","all"
"shelter_2_improvements","gender_head","0","male",0.773497578944715,NA,0.75657332973249,0.79042182815694,"all","all"
"shelter_2_improvements","gender_head","1","male",0.226502421055285,NA,0.20957817184306,0.24342667026751,"all","all"
"imptoved_water_source","gender_head","0","female",0.840205805996582,NA,0.793316740304309,0.887094871688855,"all","all"
"imptoved_water_source","gender_head","1","female",0.159794194003418,NA,0.112905128311145,0.206683259695691,"all","all"
"imptoved_water_source","gender_head","0","male",0.832261305940905,NA,0.815684636586601,0.848837975295208,"all","all"
"imptoved_water_source","gender_head","1","male",0.167738694059096,NA,0.151162024704792,0.184315363413399,"all","all"
"water_source","gender_head","improved","female",0.840205805996582,NA,0.793316740304309,0.887094871688855,"all","all"
"water_source","gender_head","unimproved","female",0.159794194003418,NA,0.112905128311145,0.206683259695691,"all","all"
"water_source","gender_head","improved","male",0.832261305940905,NA,0.815684636586601,0.848837975295208,"all","all"
"water_source","gender_head","unimproved","male",0.167738694059096,NA,0.151162024704792,0.184315363413399,"all","all"
"insufficient_amount_water","gender_head","0","female",0.153249448374911,NA,0.117890248717803,0.18860864803202,"all","all"
"insufficient_amount_water","gender_head","1","female",0.846750551625089,NA,0.811391351967981,0.882109751282197,"all","all"
"insufficient_amount_water","gender_head","0","male",0.129859240036144,NA,0.116732270788025,0.142986209284262,"all","all"
"insufficient_amount_water","gender_head","1","male",0.870140759963856,NA,0.857013790715738,0.883267729211975,"all","all"
"improved_sanitation","gender_head","0","female",0.016978601846453,NA,0.0112582694522385,0.0226989342406674,"all","all"
"improved_sanitation","gender_head","1","female",0.983021398153547,NA,0.977301065759333,0.988741730547762,"all","all"
"improved_sanitation","gender_head","0","male",0.0232013184496133,NA,0.0170296996908285,0.0293729372083981,"all","all"
"improved_sanitation","gender_head","1","male",0.976798681550387,NA,0.970627062791602,0.982970300309172,"all","all"
"problem_water_quality","gender_head","0","female",0.4809429263435,NA,0.417546415216118,0.544339437470882,"all","all"
"problem_water_quality","gender_head","1","female",0.5190570736565,NA,0.455660562529118,0.582453584783882,"all","all"
"problem_water_quality","gender_head","0","male",0.483802308534421,NA,0.46085505700548,0.506749560063361,"all","all"
"problem_water_quality","gender_head","1","male",0.516197691465579,NA,0.493250439936639,0.53914494299452,"all","all"
"treat_water","gender_head","0","female",0.394703163402225,NA,0.325679745496842,0.463726581307607,"all","all"
"treat_water","gender_head","1","female",0.605296836597775,NA,0.536273418692393,0.674320254503158,"all","all"
"treat_water","gender_head","0","male",0.406464009919988,NA,0.379876091430312,0.433051928409665,"all","all"
"treat_water","gender_head","1","male",0.593535990080012,NA,0.566948071590335,0.620123908569688,"all","all"
