"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","population_group","1","idp_out_camp",0.176,NA,0.143578178558376,0.208421821441624,"governorate","baghdad"
"received_aid","population_group","0","returnee",0.980263157894737,NA,0.961662792174323,0.99886352361515,"governorate","baghdad"
"received_aid","population_group","1","returnee",0.0197368421052632,NA,0.00113647638484985,0.0383372078256765,"governorate","baghdad"
"received_aid","population_group","0","idp_in_camp",0.744186046511628,NA,0.633197812140051,0.855174280883205,"governorate","kerbala"
"received_aid","population_group","1","idp_in_camp",0.255813953488372,NA,0.144825719116795,0.366802187859949,"governorate","kerbala"
"received_aid","population_group","0","idp_out_camp",0.85,NA,0.773106830726019,0.926893169273981,"governorate","kerbala"
"received_aid","population_group","1","idp_out_camp",0.15,NA,0.0731068307260192,0.226893169273981,"governorate","kerbala"
"received_aid","population_group","0","idp_out_camp",0.933333333333333,NA,0.879917007822671,0.986749658843996,"governorate","thi.qar"
"received_aid","population_group","1","idp_out_camp",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"governorate","thi.qar"
"received_aid_cash","population_group","0","idp_in_camp",0.839080459770115,NA,0.773842908263898,0.904318011276331,"governorate","al.anbar"
"received_aid_cash","population_group","1","idp_in_camp",0.160919540229885,NA,0.0956819887236685,0.226157091736102,"governorate","al.anbar"
"received_aid_cash","population_group","0","idp_out_camp",0.948717948717949,NA,0.907360376643491,0.990075520792406,"governorate","al.anbar"
"received_aid_cash","population_group","1","idp_out_camp",0.0512820512820513,NA,0.00992447920759364,0.0926396233565089,"governorate","al.anbar"
"received_aid_cash","population_group","0","returnee",0.833333333333333,NA,0.744256613355886,0.92241005331078,"governorate","al.anbar"
"received_aid_cash","population_group","1","returnee",0.166666666666667,NA,0.0775899466892197,0.255743386644114,"governorate","al.anbar"
"received_aid_cash","population_group","0","idp_in_camp",0.627272727272727,NA,0.550785417589882,0.703760036955572,"governorate","diyala"
"received_aid_cash","population_group","1","idp_in_camp",0.372727272727273,NA,0.296239963044428,0.449214582410117,"governorate","diyala"
"received_aid_cash","population_group","1","idp_out_camp",0,NA,0,0,"governorate","diyala"
"received_aid_cash","population_group","0","returnee",0.904761904761905,NA,0.798488450770909,1.0110353587529,"governorate","diyala"
"received_aid_cash","population_group","1","returnee",0.0952380952380952,NA,-0.0110353587529006,0.201511549229091,"governorate","diyala"
"received_aid_cash","population_group","0","idp_in_camp",0.35693215339233,NA,0.326608843069556,0.387255463715105,"governorate","duhok"
"received_aid_cash","population_group","1","idp_in_camp",0.64306784660767,NA,0.612744536284895,0.673391156930444,"governorate","duhok"
"received_aid_cash","population_group","0","idp_out_camp",0.913793103448276,NA,0.853056406458025,0.974529800438527,"governorate","duhok"
"received_aid_cash","population_group","1","idp_out_camp",0.0862068965517241,NA,0.0254701995614729,0.146943593541975,"governorate","duhok"
"received_aid_cash","population_group","0","idp_in_camp",0.486187845303867,NA,0.424651632397553,0.547724058210182,"governorate","erbil"
"received_aid_cash","population_group","1","idp_in_camp",0.513812154696133,NA,0.452275941789818,0.575348367602447,"governorate","erbil"
"received_aid_cash","population_group","0","idp_out_camp",0.75,NA,0.603593340279077,0.896406659720923,"governorate","erbil"
"received_aid_cash","population_group","1","idp_out_camp",0.25,NA,0.103593340279077,0.396406659720923,"governorate","erbil"
"received_aid_cash","population_group","0","idp_in_camp",0.917431192660551,NA,0.873536773909361,0.96132561141174,"governorate","kirkuk"
"received_aid_cash","population_group","1","idp_in_camp",0.0825688073394495,NA,0.0386743885882598,0.126463226090639,"governorate","kirkuk"
"received_aid_cash","population_group","1","idp_out_camp",0,NA,0,0,"governorate","kirkuk"
"received_aid_cash","population_group","0","returnee",0.5,NA,-0.0886847712920743,1.08868477129207,"governorate","kirkuk"
"received_aid_cash","population_group","1","returnee",0.5,NA,-0.0886847712920743,1.08868477129207,"governorate","kirkuk"
"received_aid_cash","population_group","0","idp_in_camp",0.501519756838906,NA,0.469394778762852,0.533644734914959,"governorate","ninewa"
"received_aid_cash","population_group","1","idp_in_camp",0.498480243161094,NA,0.466355265085041,0.530605221237148,"governorate","ninewa"
"received_aid_cash","population_group","0","idp_out_camp",0.757575757575758,NA,0.634624811012594,0.880526704138921,"governorate","ninewa"
"received_aid_cash","population_group","1","idp_out_camp",0.242424242424242,NA,0.119473295861079,0.365375188987406,"governorate","ninewa"
"received_aid_cash","population_group","0","returnee",0.966666666666667,NA,0.912652845096129,1.0206804882372,"governorate","ninewa"
"received_aid_cash","population_group","1","returnee",0.0333333333333333,NA,-0.020680488237204,0.0873471549038706,"governorate","ninewa"
"received_aid_cash","population_group","0","idp_in_camp",0.324324324324324,NA,0.194786078820635,0.453862569828014,"governorate","salah.al.din"
"received_aid_cash","population_group","1","idp_in_camp",0.675675675675676,NA,0.546137430171986,0.805213921179365,"governorate","salah.al.din"
"received_aid_cash","population_group","0","idp_out_camp",0.833333333333333,NA,0.652248074552902,1.01441859211376,"governorate","salah.al.din"
"received_aid_cash","population_group","1","idp_out_camp",0.166666666666667,NA,-0.0144185921137646,0.347751925447098,"governorate","salah.al.din"
"received_aid_cash","population_group","0","returnee",0.857142857142857,NA,0.699725166589478,1.01456054769624,"governorate","salah.al.din"
"received_aid_cash","population_group","1","returnee",0.142857142857143,NA,-0.0145605476962359,0.300274833410521,"governorate","salah.al.din"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_cash","population_group","0","idp_out_camp",0.75,NA,0.566099773854971,0.933900226145028,"governorate","al.basrah"
"received_aid_cash","population_group","1","idp_out_camp",0.25,NA,0.0660997738549714,0.433900226145028,"governorate","al.basrah"
"received_aid_cash","population_group","0","idp_out_camp",0.62962962962963,NA,0.473853367263851,0.785405891995408,"governorate","al.najaf"
"received_aid_cash","population_group","1","idp_out_camp",0.37037037037037,NA,0.214594108004592,0.526146632736149,"governorate","al.najaf"
"received_aid_cash","population_group","0","idp_out_camp",0.8,NA,0.471029274609706,1.12897072539029,"governorate","al.qadissiya"
"received_aid_cash","population_group","1","idp_out_camp",0.2,NA,-0.128970725390295,0.528970725390294,"governorate","al.qadissiya"
"received_aid_cash","population_group","0","idp_in_camp",0.367231638418079,NA,0.307282399351969,0.427180877484189,"governorate","al.sulaymaniyah"
"received_aid_cash","population_group","1","idp_in_camp",0.632768361581921,NA,0.572819122515811,0.692717600648031,"governorate","al.sulaymaniyah"
"received_aid_cash","population_group","0","idp_out_camp",0.940298507462687,NA,0.892406179130093,0.98819083579528,"governorate","al.sulaymaniyah"
"received_aid_cash","population_group","1","idp_out_camp",0.0597014925373134,NA,0.0118091642047195,0.107593820869907,"governorate","al.sulaymaniyah"
"received_aid_cash","population_group","0","idp_out_camp",0.545454545454545,NA,0.286457267918737,0.804451822990354,"governorate","babil"
"received_aid_cash","population_group","1","idp_out_camp",0.454545454545455,NA,0.195548177009646,0.713542732081263,"governorate","babil"
"received_aid_cash","population_group","0","idp_in_camp",0.702702702702703,NA,0.577413177876482,0.827992227528924,"governorate","baghdad"
"received_aid_cash","population_group","1","idp_in_camp",0.297297297297297,NA,0.172007772471076,0.422586822123518,"governorate","baghdad"
"received_aid_cash","population_group","0","idp_out_camp",0.742424242424242,NA,0.652672904969591,0.832175579878894,"governorate","baghdad"
"received_aid_cash","population_group","1","idp_out_camp",0.257575757575758,NA,0.167824420121106,0.347327095030409,"governorate","baghdad"
"received_aid_cash","population_group","0","returnee",0.666666666666667,NA,0.212863578026499,1.12046975530683,"governorate","baghdad"
"received_aid_cash","population_group","1","returnee",0.333333333333333,NA,-0.120469755306834,0.7871364219735,"governorate","baghdad"
"received_aid_cash","population_group","1","idp_in_camp",1,NA,1,1,"governorate","kerbala"
"received_aid_cash","population_group","1","idp_out_camp",0,NA,0,0,"governorate","kerbala"
"received_aid_cash","population_group","1","idp_out_camp",0,NA,0,0,"governorate","thi.qar"
"received_aid_food","population_group","0","idp_in_camp",0.114942528735632,NA,0.0583163093186078,0.171568748152657,"governorate","al.anbar"
"received_aid_food","population_group","1","idp_in_camp",0.885057471264368,NA,0.828431251847343,0.941683690681392,"governorate","al.anbar"
"received_aid_food","population_group","1","idp_out_camp",1,NA,1,1,"governorate","al.anbar"
"received_aid_food","population_group","0","returnee",0.0833333333333333,NA,0.0172722697401147,0.149394396926552,"governorate","al.anbar"
"received_aid_food","population_group","1","returnee",0.916666666666667,NA,0.850605603073448,0.982727730259885,"governorate","al.anbar"
"received_aid_food","population_group","1","idp_in_camp",1,NA,1,1,"governorate","diyala"
"received_aid_food","population_group","0","idp_out_camp",0.0277777777777778,NA,-0.0176626290146707,0.0732181845702262,"governorate","diyala"
"received_aid_food","population_group","1","idp_out_camp",0.972222222222222,NA,0.926781815429774,1.01766262901467,"governorate","diyala"
"received_aid_food","population_group","1","returnee",1,NA,1,1,"governorate","diyala"
"received_aid_food","population_group","0","idp_in_camp",0.100294985250737,NA,0.0812822300412135,0.119307740460261,"governorate","duhok"
"received_aid_food","population_group","1","idp_in_camp",0.899705014749263,NA,0.880692259539739,0.918717769958787,"governorate","duhok"
"received_aid_food","population_group","0","idp_out_camp",0.0689655172413793,NA,0.014130863068535,0.123800171414224,"governorate","duhok"
"received_aid_food","population_group","1","idp_out_camp",0.931034482758621,NA,0.876199828585776,0.985869136931465,"governorate","duhok"
"received_aid_food","population_group","0","idp_in_camp",0.0939226519337017,NA,0.0580061245848165,0.129839179282587,"governorate","erbil"
"received_aid_food","population_group","1","idp_in_camp",0.906077348066298,NA,0.870160820717413,0.941993875415183,"governorate","erbil"
"received_aid_food","population_group","0","idp_out_camp",0.25,NA,0.103593340279077,0.396406659720923,"governorate","erbil"
"received_aid_food","population_group","1","idp_out_camp",0.75,NA,0.603593340279077,0.896406659720923,"governorate","erbil"
"received_aid_food","population_group","0","idp_in_camp",0.00917431192660551,NA,-0.00603116076254744,0.0243797846157584,"governorate","kirkuk"
"received_aid_food","population_group","1","idp_in_camp",0.990825688073395,NA,0.975620215384242,1.00603116076255,"governorate","kirkuk"
"received_aid_food","population_group","1","idp_out_camp",0,NA,0,0,"governorate","kirkuk"
"received_aid_food","population_group","1","returnee",1,NA,1,1,"governorate","kirkuk"
"received_aid_food","population_group","0","idp_in_camp",0.0957446808510638,NA,0.0768396362737579,0.11464972542837,"governorate","ninewa"
"received_aid_food","population_group","1","idp_in_camp",0.904255319148936,NA,0.88535027457163,0.923160363726242,"governorate","ninewa"
"received_aid_food","population_group","0","idp_out_camp",0.636363636363636,NA,0.498351541137963,0.774375731589309,"governorate","ninewa"
"received_aid_food","population_group","1","idp_out_camp",0.363636363636364,NA,0.225624268410691,0.501648458862037,"governorate","ninewa"
"received_aid_food","population_group","0","returnee",0.166666666666667,NA,0.0545265733901776,0.278806759943156,"governorate","ninewa"
"received_aid_food","population_group","1","returnee",0.833333333333333,NA,0.721193240056844,0.945473426609822,"governorate","ninewa"
"received_aid_food","population_group","1","idp_in_camp",1,NA,1,1,"governorate","salah.al.din"
"received_aid_food","population_group","0","idp_out_camp",0.0833333333333333,NA,-0.0509630888869428,0.217629755553609,"governorate","salah.al.din"
"received_aid_food","population_group","1","idp_out_camp",0.916666666666667,NA,0.78237024444639,1.05096308888694,"governorate","salah.al.din"
"received_aid_food","population_group","0","returnee",0.142857142857143,NA,-0.0145605476962359,0.300274833410521,"governorate","salah.al.din"
"received_aid_food","population_group","1","returnee",0.857142857142857,NA,0.699725166589478,1.01456054769624,"governorate","salah.al.din"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_food","population_group","0","idp_out_camp",0.0625,NA,-0.040303351684467,0.165303351684467,"governorate","al.basrah"
"received_aid_food","population_group","1","idp_out_camp",0.9375,NA,0.834696648315533,1.04030335168447,"governorate","al.basrah"
"received_aid_food","population_group","1","idp_out_camp",1,NA,NA,NA,"governorate","al.najaf"
"received_aid_food","population_group","0","idp_out_camp",0.2,NA,-0.128970725390295,0.528970725390294,"governorate","al.qadissiya"
"received_aid_food","population_group","1","idp_out_camp",0.8,NA,0.471029274609706,1.12897072539029,"governorate","al.qadissiya"
"received_aid_food","population_group","0","idp_in_camp",0.0677966101694915,NA,0.0365321754726677,0.0990610448663154,"governorate","al.sulaymaniyah"
"received_aid_food","population_group","1","idp_in_camp",0.932203389830508,NA,0.900938955133685,0.963467824527332,"governorate","al.sulaymaniyah"
"received_aid_food","population_group","0","idp_out_camp",0.0746268656716418,NA,0.0215082769804062,0.127745454362877,"governorate","al.sulaymaniyah"
"received_aid_food","population_group","1","idp_out_camp",0.925373134328358,NA,0.872254545637123,0.978491723019594,"governorate","al.sulaymaniyah"
"received_aid_food","population_group","1","idp_out_camp",1,NA,NA,NA,"governorate","babil"
"received_aid_food","population_group","0","idp_in_camp",0.216216216216216,NA,0.103372926662424,0.329059505770008,"governorate","baghdad"
"received_aid_food","population_group","1","idp_in_camp",0.783783783783784,NA,0.670940494229991,0.896627073337576,"governorate","baghdad"
"received_aid_food","population_group","0","idp_out_camp",0.0151515151515152,NA,-0.00991968399916055,0.0402227143021908,"governorate","baghdad"
"received_aid_food","population_group","1","idp_out_camp",0.984848484848485,NA,0.959777285697809,1.00991968399916,"governorate","baghdad"
"received_aid_food","population_group","1","returnee",0,NA,0,0,"governorate","baghdad"
"received_aid_food","population_group","1","idp_in_camp",1,NA,NA,NA,"governorate","kerbala"
"received_aid_food","population_group","1","idp_out_camp",1,NA,NA,NA,"governorate","kerbala"
"received_aid_food","population_group","1","idp_out_camp",1,NA,NA,NA,"governorate","thi.qar"
"received_aid_water","population_group","0","idp_in_camp",0.919540229885057,NA,0.871249227708179,0.967831232061936,"governorate","al.anbar"
"received_aid_water","population_group","1","idp_in_camp",0.0804597701149425,NA,0.0321687679380642,0.128750772291821,"governorate","al.anbar"
"received_aid_water","population_group","0","idp_out_camp",0.987179487179487,NA,0.96608570085797,1.008273273501,"governorate","al.anbar"
"received_aid_water","population_group","1","idp_out_camp",0.0128205128205128,NA,-0.0082732735010042,0.0339142991420298,"governorate","al.anbar"
"received_aid_water","population_group","1","returnee",0,NA,0,0,"governorate","al.anbar"
"received_aid_water","population_group","0","idp_in_camp",0.872727272727273,NA,0.820007619345922,0.925446926108623,"governorate","diyala"
"received_aid_water","population_group","1","idp_in_camp",0.127272727272727,NA,0.0745530738913768,0.179992380654078,"governorate","diyala"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","diyala"
"received_aid_water","population_group","1","returnee",0,NA,0,0,"governorate","diyala"
"received_aid_water","population_group","0","idp_in_camp",0.982300884955752,NA,0.97395536460689,0.990646405304614,"governorate","duhok"
"received_aid_water","population_group","1","idp_in_camp",0.0176991150442478,NA,0.00935359469538552,0.0260446353931101,"governorate","duhok"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","duhok"
"received_aid_water","population_group","1","idp_in_camp",0,NA,0,0,"governorate","erbil"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","erbil"
"received_aid_water","population_group","0","idp_in_camp",0.990825688073395,NA,0.975620215384242,1.00603116076255,"governorate","kirkuk"
"received_aid_water","population_group","1","idp_in_camp",0.00917431192660551,NA,-0.00603116076254744,0.0243797846157584,"governorate","kirkuk"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","kirkuk"
"received_aid_water","population_group","1","returnee",0,NA,0,0,"governorate","kirkuk"
"received_aid_water","population_group","0","idp_in_camp",0.992401215805471,NA,0.986821776713488,0.997980654897454,"governorate","ninewa"
"received_aid_water","population_group","1","idp_in_camp",0.00759878419452888,NA,0.002019345102546,0.0131782232865118,"governorate","ninewa"
"received_aid_water","population_group","0","idp_out_camp",0.96969696969697,NA,0.920516591071704,1.01887734832224,"governorate","ninewa"
"received_aid_water","population_group","1","idp_out_camp",0.0303030303030303,NA,-0.0188773483222352,0.0794834089282958,"governorate","ninewa"
"received_aid_water","population_group","0","returnee",0.933333333333333,NA,0.85827482660034,1.00839184006633,"governorate","ninewa"
"received_aid_water","population_group","1","returnee",0.0666666666666667,NA,-0.00839184006632619,0.141725173399659,"governorate","ninewa"
"received_aid_water","population_group","1","idp_in_camp",0,NA,0,0,"governorate","salah.al.din"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","salah.al.din"
"received_aid_water","population_group","1","returnee",0,NA,0,0,"governorate","salah.al.din"
"received_aid_water",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","al.basrah"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","al.najaf"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_water","population_group","1","idp_in_camp",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_water","population_group","0","idp_out_camp",0.909090909090909,NA,0.75955876118623,1.05862305699559,"governorate","babil"
"received_aid_water","population_group","1","idp_out_camp",0.0909090909090909,NA,-0.0586230569955885,0.24044123881377,"governorate","babil"
"received_aid_water","population_group","1","idp_in_camp",0,NA,0,0,"governorate","baghdad"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","baghdad"
"received_aid_water","population_group","0","returnee",0.666666666666667,NA,0.212863578026499,1.12046975530683,"governorate","baghdad"
"received_aid_water","population_group","1","returnee",0.333333333333333,NA,-0.120469755306834,0.7871364219735,"governorate","baghdad"
"received_aid_water","population_group","1","idp_in_camp",0,NA,0,0,"governorate","kerbala"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","kerbala"
"received_aid_water","population_group","1","idp_out_camp",0,NA,0,0,"governorate","thi.qar"
"received_aid_fuel","population_group","1","idp_in_camp",0,NA,0,0,"governorate","al.anbar"
"received_aid_fuel","population_group","0","idp_out_camp",0.987179487179487,NA,0.96608570085797,1.008273273501,"governorate","al.anbar"
"received_aid_fuel","population_group","1","idp_out_camp",0.0128205128205128,NA,-0.0082732735010042,0.0339142991420298,"governorate","al.anbar"
"received_aid_fuel","population_group","1","returnee",0,NA,0,0,"governorate","al.anbar"
"received_aid_fuel","population_group","1","idp_in_camp",0,NA,0,0,"governorate","diyala"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","diyala"
"received_aid_fuel","population_group","1","returnee",0,NA,0,0,"governorate","diyala"
"received_aid_fuel","population_group","1","idp_in_camp",0,NA,0,0,"governorate","duhok"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","duhok"
"received_aid_fuel","population_group","1","idp_in_camp",0,NA,0,0,"governorate","erbil"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","erbil"
"received_aid_fuel","population_group","0","idp_in_camp",0.990825688073395,NA,0.975620215384242,1.00603116076255,"governorate","kirkuk"
"received_aid_fuel","population_group","1","idp_in_camp",0.00917431192660551,NA,-0.00603116076254743,0.0243797846157584,"governorate","kirkuk"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","kirkuk"
"received_aid_fuel","population_group","0","returnee",0.5,NA,-0.0886847712920743,1.08868477129207,"governorate","kirkuk"
"received_aid_fuel","population_group","1","returnee",0.5,NA,-0.0886847712920743,1.08868477129207,"governorate","kirkuk"
"received_aid_fuel","population_group","0","idp_in_camp",0.998480243161094,NA,0.995977411541932,1.00098307478026,"governorate","ninewa"
"received_aid_fuel","population_group","1","idp_in_camp",0.00151975683890578,NA,-0.00098307478025656,0.00402258845806811,"governorate","ninewa"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","ninewa"
"received_aid_fuel","population_group","1","returnee",0,NA,0,0,"governorate","ninewa"
"received_aid_fuel","population_group","1","idp_in_camp",0,NA,0,0,"governorate","salah.al.din"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","salah.al.din"
"received_aid_fuel","population_group","1","returnee",0,NA,0,0,"governorate","salah.al.din"
"received_aid_fuel",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","al.basrah"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","al.najaf"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_fuel","population_group","1","idp_in_camp",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","babil"
"received_aid_fuel","population_group","1","idp_in_camp",0,NA,0,0,"governorate","baghdad"
"received_aid_fuel","population_group","0","idp_out_camp",0.984848484848485,NA,0.959777285697809,1.00991968399916,"governorate","baghdad"
"received_aid_fuel","population_group","1","idp_out_camp",0.0151515151515152,NA,-0.00991968399916054,0.0402227143021908,"governorate","baghdad"
"received_aid_fuel","population_group","1","returnee",0,NA,0,0,"governorate","baghdad"
"received_aid_fuel","population_group","1","idp_in_camp",0,NA,0,0,"governorate","kerbala"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","kerbala"
"received_aid_fuel","population_group","1","idp_out_camp",0,NA,0,0,"governorate","thi.qar"
"received_aid_shelter","population_group","1","idp_in_camp",0,NA,0,0,"governorate","al.anbar"
