"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid","all","1","all",0,NA,0,0,"district","al.hawiga"
"received_aid","all","0","all",0.992,NA,0.978841170984388,1.00515882901561,"district","beygee"
"received_aid","all","1","all",0.008,NA,-0.00515882901561177,0.0211588290156118,"district","beygee"
"received_aid","all","0","all",0.969320750106896,NA,0.950488177827718,0.988153322386075,"district","daquq"
"received_aid","all","1","all",0.0306792498931037,NA,0.0118466776139249,0.0495118221722824,"district","daquq"
"received_aid","all","0","all",0.991957909056355,NA,0.982625050422861,1.00129076768985,"district","dibis"
"received_aid","all","1","all",0.00804209094364535,NA,-0.00129076768984855,0.0173749495771392,"district","dibis"
"received_aid","all","0","all",0.963954033704245,NA,0.95655578737916,0.971352280029331,"district","kirkuk"
"received_aid","all","1","all",0.0360459662957546,NA,0.0286477199706689,0.0434442126208403,"district","kirkuk"
"received_aid","all","0","all",0.420270331777497,NA,0.377649136025878,0.462891527529115,"district","al.shikhan"
"received_aid","all","1","all",0.579729668222503,NA,0.537108472470885,0.622350863974122,"district","al.shikhan"
"received_aid","all","0","all",0.870361258090251,NA,0.838497877349794,0.902224638830707,"district","aqra"
"received_aid","all","1","all",0.129638741909749,NA,0.0977753611692929,0.161502122650206,"district","aqra"
"received_aid","all","1","all",0,NA,0,0,"district","al.shirqat"
"received_aid","all","0","all",0.991291758386661,NA,0.981195296983896,1.00138821978943,"district","tooz.khurmato"
"received_aid","all","1","all",0.008708241613339,NA,-0.0013882197894263,0.0188047030161043,"district","tooz.khurmato"
"received_aid","all","1","all",0,NA,0,0,"district","al.kut"
"received_aid","all","0","all",0.791666666666667,NA,0.712389404508701,0.870943928824632,"district","al.kaim"
"received_aid","all","1","all",0.208333333333333,NA,0.129056071175368,0.287610595491298,"district","al.kaim"
"received_aid","all","0","all",0.84042236255854,NA,0.767477877303288,0.913366847813793,"district","al.rutba"
"received_aid","all","1","all",0.15957763744146,NA,0.086633152186207,0.232522122696713,"district","al.rutba"
"received_aid","all","0","all",0.943661971830986,NA,0.89833180837522,0.988992135286752,"district","ana"
"received_aid","all","1","all",0.0563380281690141,NA,0.0110078647132484,0.10166819162478,"district","ana"
"received_aid","all","0","all",0.703703703703704,NA,0.60053514774404,0.806872259663368,"district","al.basrah"
"received_aid","all","1","all",0.296296296296296,NA,0.193127740336633,0.39946485225596,"district","al.basrah"
"received_aid","all","0","all",0.76271186440678,NA,0.670829635246274,0.854594093567285,"district","al.kufa"
"received_aid","all","1","all",0.23728813559322,NA,0.145405906432715,0.329170364753726,"district","al.kufa"
"received_aid","all","0","all",0.745098039215686,NA,0.643721945435999,0.846474132995374,"district","al.najaf"
"received_aid","all","1","all",0.254901960784314,NA,0.153525867004626,0.356278054564001,"district","al.najaf"
"received_aid","all","0","all",0.916666666666667,NA,0.85748102675994,0.975852306573393,"district","al.diwaniya"
"received_aid","all","1","all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district","al.diwaniya"
"received_aid","all","0","all",0.626402909102151,NA,0.555915099120772,0.69689071908353,"district","al.sulaymaniyah"
"received_aid","all","1","all",0.373597090897849,NA,0.30310928091647,0.444084900879228,"district","al.sulaymaniyah"
"received_aid","all","0","all",0.866666666666667,NA,0.793872485380568,0.939460847952766,"district","chamchamal"
"received_aid","all","1","all",0.133333333333333,NA,0.0605391520472344,0.206127514619432,"district","chamchamal"
"received_aid","all","0","all",0.836065573770492,NA,0.757450308419542,0.914680839121441,"district","derbendikhan"
"received_aid","all","1","all",0.163934426229508,NA,0.0853191608785586,0.242549691580458,"district","derbendikhan"
"received_aid","all","0","all",0.816666666666667,NA,0.733806770797249,0.899526562536084,"district","dokan"
"received_aid","all","1","all",0.183333333333333,NA,0.100473437463916,0.266193229202751,"district","dokan"
"received_aid","all","0","all",0.836065573770492,NA,0.757450308419542,0.914680839121441,"district","halabcha"
"received_aid","all","1","all",0.163934426229508,NA,0.0853191608785586,0.242549691580458,"district","halabcha"
"received_aid","all","0","all",0.858712824703464,NA,0.806108262896862,0.911317386510067,"district","kalar"
"received_aid","all","1","all",0.141287175296536,NA,0.0886826134899333,0.193891737103138,"district","kalar"
"received_aid","all","0","all",0.983606557377049,NA,0.956641743820468,1.01057137093363,"district","rania"
"received_aid","all","1","all",0.0163934426229508,NA,-0.0105713709336307,0.0433582561795324,"district","rania"
"received_aid","all","0","all",0.816666666666667,NA,0.733806770797249,0.899526562536084,"district","al.mussyab"
"received_aid","all","1","all",0.183333333333333,NA,0.100473437463916,0.266193229202751,"district","al.mussyab"
"received_aid","all","0","all",0.755102040816326,NA,0.683283464007476,0.826920617625177,"district","al.adhamiya"
"received_aid","all","1","all",0.244897959183673,NA,0.173079382374823,0.316716535992524,"district","al.adhamiya"
"received_aid","all","0","all",0.965348225465381,NA,0.942547281463379,0.988149169467383,"district","al.kadhmiyah"
"received_aid","all","1","all",0.0346517745346193,NA,0.0118508305326174,0.0574527185366213,"district","al.kadhmiyah"
"received_aid","all","0","all",0.82716049382716,NA,0.757626261612606,0.896694726041715,"district","al.karkh"
"received_aid","all","1","all",0.172839506172839,NA,0.103305273958285,0.242373738387394,"district","al.karkh"
"received_aid","all","0","all",0.965478931320072,NA,0.943221407176304,0.98773645546384,"district","al.mahmoudiya"
"received_aid","all","1","all",0.0345210686799283,NA,0.0122635445361602,0.0567785928236964,"district","al.mahmoudiya"
"received_aid","all","0","all",0.511111111111111,NA,0.387156221423052,0.63506600079917,"district","al.risafa"
"received_aid","all","1","all",0.488888888888889,NA,0.36493399920083,0.612843778576948,"district","al.risafa"
"received_aid","all","0","all",0.964285714285714,NA,0.930780526115498,0.997790902455931,"district","al.muqdadiya"
"received_aid","all","1","all",0.0357142857142857,NA,0.00220909754406916,0.0692194738845022,"district","al.muqdadiya"
"received_aid","all","0","all",0.987012987012987,NA,0.965651251598033,1.00837472242794,"district","kifri"
"received_aid","all","1","all",0.012987012987013,NA,-0.00837472242794118,0.0343487484019671,"district","kifri"
"received_aid","all","0","all",0.203884165194346,NA,0.150588810635396,0.257179519753296,"district","al.amadiya"
"received_aid","all","1","all",0.796115834805654,NA,0.742820480246704,0.849411189364604,"district","al.amadiya"
"received_aid","all","0","all",0.96551724137931,NA,0.925764155516828,1.00527032724179,"district","koysinjaq"
"received_aid","all","1","all",0.0344827586206897,NA,-0.00527032724179242,0.0742358444831717,"district","koysinjaq"
"received_aid","all","0","all",0.0735294117647059,NA,0.0210805316461227,0.125978291883289,"district","makhmour"
"received_aid","all","1","all",0.926470588235294,NA,0.874021708116711,0.978919468353877,"district","makhmour"
"received_aid","all","0","all",0.744186046511628,NA,0.633445799535369,0.854926293487887,"district","al.hindiya"
"received_aid","all","1","all",0.255813953488372,NA,0.145073706512113,0.366554200464631,"district","al.hindiya"
"received_aid","all","0","all",0.85,NA,0.773536117931608,0.926463882068391,"district","kerbela"
"received_aid","all","1","all",0.15,NA,0.0735361179316084,0.226463882068392,"district","kerbela"
"received_aid","all","1","all",0,NA,0,0,"district","al.baaj"
"received_aid","all","0","all",0.801872804624667,NA,0.758554838149953,0.84519077109938,"district","al.hamdaniya"
"received_aid","all","1","all",0.198127195375333,NA,0.154809228900619,0.241445161850047,"district","al.hamdaniya"
"received_aid","all","0","all",0.965992950635132,NA,0.927480740084254,1.00450516118601,"district","al.hatra"
"received_aid","all","1","all",0.034007049364868,NA,-0.00450516118601038,0.0725192599157464,"district","al.hatra"
"received_aid","all","0","all",0.910923851024429,NA,0.864750866147001,0.957096835901856,"district","al.mosul"
"received_aid","all","1","all",0.0890761489755713,NA,0.0429031640981438,0.135249133852999,"district","al.mosul"
"received_aid","all","0","all",0.935406215027784,NA,0.89405377753904,0.976758652516527,"district","sinjar"
"received_aid","all","1","all",0.0645937849722165,NA,0.0232413474834726,0.10594622246096,"district","sinjar"
"received_aid","all","1","all",0,NA,0,0,"district","telafar"
"received_aid","all","0","all",0.984842909227411,NA,0.960014071595426,1.0096717468594,"district","tilkaef"
"received_aid","all","1","all",0.015157090772589,NA,-0.0096717468593963,0.0399859284045742,"district","tilkaef"
"received_aid","all","0","all",0.983870967741935,NA,0.957341070533041,1.01040086495083,"district","al.daur"
"received_aid","all","1","all",0.0161290322580645,NA,-0.0104008649508302,0.0426589294669592,"district","al.daur"
"received_aid","all","0","all",0.898154301654213,NA,0.836921561756047,0.959387041552378,"district","balad"
"received_aid","all","1","all",0.101845698345787,NA,0.0406129584476223,0.163078438243953,"district","balad"
"received_aid","all","0","all",0.971030774950261,NA,0.952811083737908,0.989250466162614,"district","samarra"
"received_aid","all","1","all",0.0289692250497392,NA,0.0107495338373864,0.0471889162620919,"district","samarra"
"received_aid","all","0","all",0.928828846896764,NA,0.876764787161944,0.980892906631584,"district","tikrit"
"received_aid","all","1","all",0.0711711531032362,NA,0.0191070933684162,0.123235212838056,"district","tikrit"
"received_aid","all","0","all",0.933333333333333,NA,0.879917007822671,0.986749658843996,"district","al.nasiriya"
"received_aid","all","1","all",0.0666666666666667,NA,0.013250341156004,0.120082992177329,"district","al.nasiriya"
"received_aid_cash","all","0","all",0.94383390466263,NA,0.901023457533939,0.986644351791321,"district","al.falluja"
"received_aid_cash","all","1","all",0.0561660953373702,NA,0.0133556482086792,0.0989765424660611,"district","al.falluja"
"received_aid_cash","all","1","all",0,NA,0,0,"district","al.ramadi"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","haditha"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","heet"
"received_aid_cash","all","1","all",0,NA,0,0,"district","al.khalis"
"received_aid_cash","all","0","all",0.9375,NA,0.834696648315533,1.04030335168447,"district","baquba"
"received_aid_cash","all","1","all",0.0625,NA,-0.040303351684467,0.165303351684467,"district","baquba"
"received_aid_cash","all","0","all",0.85807595349244,NA,0.750489072632887,0.965662834351993,"district","khanaqin"
"received_aid_cash","all","1","all",0.14192404650756,NA,0.0343371656480068,0.249510927367113,"district","khanaqin"
"received_aid_cash","all","1","all",0,NA,0,0,"district","duhok"
"received_aid_cash","all","0","all",0.433943464256724,NA,0.389506913799926,0.478380014713523,"district","sumail"
"received_aid_cash","all","1","all",0.566056535743276,NA,0.521619985286477,0.610493086200074,"district","sumail"
"received_aid_cash","all","0","all",0.24890192991118,NA,0.194679831894307,0.303124027928054,"district","zakho"
"received_aid_cash","all","1","all",0.75109807008882,NA,0.696875972071946,0.805320168105693,"district","zakho"
"received_aid_cash","all","0","all",0.562815983176265,NA,0.352955750233978,0.772676216118551,"district","erbil"
"received_aid_cash","all","1","all",0.437184016823735,NA,0.227323783881449,0.647044249766021,"district","erbil"
"received_aid_cash","all","0","all",0.6,NA,0.197094791240266,1.00290520875973,"district","rawanduz"
"received_aid_cash","all","1","all",0.4,NA,-0.0029052087597341,0.802905208759734,"district","rawanduz"
"received_aid_cash","all","0","all",0.857142857142857,NA,0.697506001172006,1.01677971311371,"district","shaqlawa"
"received_aid_cash","all","1","all",0.142857142857143,NA,-0.0167797131137081,0.302493998827994,"district","shaqlawa"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","al.hawiga"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","beygee"
"received_aid_cash","all","1","all",0,NA,0,0,"district","daquq"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","dibis"
"received_aid_cash","all","0","all",0.874628016649036,NA,0.810795090101089,0.938460943196982,"district","kirkuk"
"received_aid_cash","all","1","all",0.125371983350964,NA,0.0615390568030177,0.189204909898911,"district","kirkuk"
"received_aid_cash","all","0","all",0.23279574226437,NA,0.178735226665658,0.286856257863082,"district","al.shikhan"
"received_aid_cash","all","1","all",0.76720425773563,NA,0.713143742136918,0.821264773334342,"district","al.shikhan"
"received_aid_cash","all","0","all",0.532343163215333,NA,0.406018621947681,0.658667704482986,"district","aqra"
"received_aid_cash","all","1","all",0.467656836784666,NA,0.341332295517014,0.593981378052319,"district","aqra"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","al.shirqat"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","tooz.khurmato"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","al.kut"
"received_aid_cash","all","0","all",0.733333333333333,NA,0.538932412324836,0.92773425434183,"district","al.kaim"
"received_aid_cash","all","1","all",0.266666666666667,NA,0.0722657456581698,0.461067587675163,"district","al.kaim"
"received_aid_cash","all","0","all",0.61810084962929,NA,0.364130256844308,0.872071442414272,"district","al.rutba"
"received_aid_cash","all","1","all",0.381899150370709,NA,0.127928557585727,0.635869743155691,"district","al.rutba"
"received_aid_cash","all","1","all",0,NA,0,0,"district","ana"
"received_aid_cash","all","0","all",0.75,NA,0.566099773854971,0.933900226145028,"district","al.basrah"
"received_aid_cash","all","1","all",0.25,NA,0.0660997738549714,0.433900226145028,"district","al.basrah"
"received_aid_cash","all","0","all",0.428571428571429,NA,0.202810821802851,0.654332035340006,"district","al.kufa"
"received_aid_cash","all","1","all",0.571428571428571,NA,0.345667964659993,0.797189178197149,"district","al.kufa"
"received_aid_cash","all","0","all",0.846153846153846,NA,0.674835204674891,1.0174724876328,"district","al.najaf"
"received_aid_cash","all","1","all",0.153846153846154,NA,-0.0174724876328014,0.325164795325109,"district","al.najaf"
"received_aid_cash","all","0","all",0.8,NA,0.471029274609706,1.12897072539029,"district","al.diwaniya"
"received_aid_cash","all","1","all",0.2,NA,-0.128970725390295,0.528970725390294,"district","al.diwaniya"
"received_aid_cash","all","0","all",0.683405203147063,NA,0.596986134534447,0.769824271759679,"district","al.sulaymaniyah"
"received_aid_cash","all","1","all",0.316594796852937,NA,0.230175728240321,0.403013865465553,"district","al.sulaymaniyah"
"received_aid_cash","all","0","all",0.875,NA,0.669393296631066,1.08060670336893,"district","chamchamal"
"received_aid_cash","all","1","all",0.125,NA,-0.0806067033689341,0.330606703368934,"district","chamchamal"
"received_aid_cash","all","1","all",0,NA,0,0,"district","derbendikhan"
"received_aid_cash","all","0","all",0.909090909090909,NA,0.75955876118623,1.05862305699559,"district","dokan"
"received_aid_cash","all","1","all",0.0909090909090909,NA,-0.0586230569955885,0.24044123881377,"district","dokan"
"received_aid_cash","all","1","all",0,NA,0,0,"district","halabcha"
"received_aid_cash","all","0","all",0.664496284352215,NA,0.525557982848551,0.803434585855879,"district","kalar"
"received_aid_cash","all","1","all",0.335503715647785,NA,0.19656541414412,0.474442017151449,"district","kalar"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","rania"
"received_aid_cash","all","0","all",0.545454545454545,NA,0.286457267918737,0.804451822990354,"district","al.mussyab"
"received_aid_cash","all","1","all",0.454545454545454,NA,0.195548177009646,0.713542732081263,"district","al.mussyab"
"received_aid_cash","all","0","all",0.75,NA,0.601487169688669,0.898512830311331,"district","al.adhamiya"
"received_aid_cash","all","1","all",0.25,NA,0.101487169688669,0.398512830311331,"district","al.adhamiya"
"received_aid_cash","all","0","all",0.701373823732334,NA,0.360438350344769,1.0423092971199,"district","al.kadhmiyah"
"received_aid_cash","all","1","all",0.298626176267666,NA,-0.0423092971198988,0.639561649655231,"district","al.kadhmiyah"
"received_aid_cash","all","0","all",0.785714285714286,NA,0.5985234794407,0.972905091987871,"district","al.karkh"
"received_aid_cash","all","1","all",0.214285714285714,NA,0.0270949080121287,0.4014765205593,"district","al.karkh"
"received_aid_cash","all","0","all",0.789180273330317,NA,0.62165759880591,0.956702947854725,"district","al.mahmoudiya"
"received_aid_cash","all","1","all",0.210819726669683,NA,0.043297052145275,0.37834240119409,"district","al.mahmoudiya"
"received_aid_cash","all","0","all",0.727272727272727,NA,0.567416137053379,0.887129317492075,"district","al.risafa"
"received_aid_cash","all","1","all",0.272727272727273,NA,0.112870682507925,0.43258386294662,"district","al.risafa"
"received_aid_cash","all","1","all",0,NA,0,0,"district","al.muqdadiya"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","kifri"
"received_aid_cash","all","0","all",0.555715449832689,NA,0.474204961280621,0.637225938384756,"district","al.amadiya"
"received_aid_cash","all","1","all",0.444284550167311,NA,0.362774061615243,0.525795038719379,"district","al.amadiya"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","koysinjaq"
"received_aid_cash","all","0","all",0.746031746031746,NA,0.65510329710365,0.836960194959842,"district","makhmour"
"received_aid_cash","all","1","all",0.253968253968254,NA,0.163039805040158,0.344896702896349,"district","makhmour"
"received_aid_cash","all","1","all",1,NA,NA,NA,"district","al.hindiya"
"received_aid_cash","all","1","all",0,NA,0,0,"district","kerbela"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","al.baaj"
"received_aid_cash","all","0","all",0.769733474579793,NA,0.711624170688865,0.827842778470721,"district","al.hamdaniya"
"received_aid_cash","all","1","all",0.230266525420207,NA,0.172157221529279,0.288375829311135,"district","al.hamdaniya"
"received_aid_cash","all","1","all",0,NA,0,0,"district","al.hatra"
"received_aid_cash","all","0","all",0.934307536754033,NA,0.894626646671295,0.973988426836772,"district","al.mosul"
"received_aid_cash","all","1","all",0.0656924632459667,NA,0.0260115731632283,0.105373353328705,"district","al.mosul"
"received_aid_cash","all","1","all",0,NA,0,0,"district","sinjar"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","telafar"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","tilkaef"
"received_aid_cash",NA,NA,NA,NA,NA,NA,NA,"district","al.daur"
"received_aid_cash","all","1","all",0,NA,0,0,"district","balad"
"received_aid_cash","all","0","all",0.714285714285714,NA,0.410929014088956,1.01764241448247,"district","samarra"
"received_aid_cash","all","1","all",0.285714285714286,NA,-0.0176424144824725,0.589070985911044,"district","samarra"
"received_aid_cash","all","0","all",0.961208584463316,NA,0.928999177504477,0.993417991422155,"district","tikrit"
"received_aid_cash","all","1","all",0.038791415536684,NA,0.00658200857784536,0.0710008224955226,"district","tikrit"
"received_aid_cash","all","1","all",0,NA,0,0,"district","al.nasiriya"
"received_aid_food","all","0","all",0.0330289042206792,NA,0.00577557256644109,0.0602822358749173,"district","al.falluja"
"received_aid_food","all","1","all",0.966971095779321,NA,0.939717764125083,0.994224427433559,"district","al.falluja"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.ramadi"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","haditha"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","heet"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.khalis"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","baquba"
"received_aid_food","all","0","all",0.0055442731888271,NA,-0.00372852165912704,0.0148170680367812,"district","khanaqin"
"received_aid_food","all","1","all",0.994455726811173,NA,0.985182931963219,1.00372852165913,"district","khanaqin"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","duhok"
"received_aid_food","all","0","all",0.139424219100895,NA,0.103916668378574,0.174931769823216,"district","sumail"
"received_aid_food","all","1","all",0.860575780899105,NA,0.825068230176784,0.896083331621426,"district","sumail"
"received_aid_food","all","0","all",0.128138270396245,NA,0.0834540340809971,0.172822506711493,"district","zakho"
"received_aid_food","all","1","all",0.871861729603755,NA,0.827177493288507,0.916545965919003,"district","zakho"
"received_aid_food","all","0","all",0.207272286932403,NA,-0.00191485504347505,0.416459428908281,"district","erbil"
"received_aid_food","all","1","all",0.792727713067597,NA,0.583540571091719,1.00191485504348,"district","erbil"
"received_aid_food","all","0","all",0.4,NA,-0.0029052087597341,0.802905208759734,"district","rawanduz"
"received_aid_food","all","1","all",0.6,NA,0.197094791240266,1.00290520875973,"district","rawanduz"
"received_aid_food","all","0","all",0.142857142857143,NA,-0.0167797131137081,0.302493998827994,"district","shaqlawa"
"received_aid_food","all","1","all",0.857142857142857,NA,0.697506001172006,1.01677971311371,"district","shaqlawa"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","al.hawiga"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","beygee"
"received_aid_food","all","1","all",0,NA,0,0,"district","daquq"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","dibis"
"received_aid_food","all","0","all",0.0139302203723294,NA,-0.00890186257955174,0.0367623033242105,"district","kirkuk"
"received_aid_food","all","1","all",0.986069779627671,NA,0.96323769667579,1.00890186257955,"district","kirkuk"
"received_aid_food","all","0","all",0.143745561977578,NA,0.104322624692893,0.183168499262262,"district","al.shikhan"
"received_aid_food","all","1","all",0.856254438022422,NA,0.816831500737738,0.895677375307107,"district","al.shikhan"
"received_aid_food","all","0","all",0.601230759291264,NA,0.487063356143277,0.71539816243925,"district","aqra"
"received_aid_food","all","1","all",0.398769240708736,NA,0.28460183756075,0.512936643856723,"district","aqra"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","al.shirqat"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","tooz.khurmato"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","al.kut"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.kaim"
"received_aid_food","all","0","all",0.286424362778032,NA,0.0491062440331263,0.523742481522938,"district","al.rutba"
"received_aid_food","all","1","all",0.713575637221968,NA,0.476257518477062,0.950893755966874,"district","al.rutba"
"received_aid_food","all","0","all",0.25,NA,-0.161213406737868,0.661213406737868,"district","ana"
"received_aid_food","all","1","all",0.75,NA,0.338786593262132,1.16121340673787,"district","ana"
"received_aid_food","all","0","all",0.0625,NA,-0.040303351684467,0.165303351684467,"district","al.basrah"
"received_aid_food","all","1","all",0.9375,NA,0.834696648315533,1.04030335168447,"district","al.basrah"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.kufa"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.najaf"
"received_aid_food","all","0","all",0.2,NA,-0.128970725390295,0.528970725390294,"district","al.diwaniya"
"received_aid_food","all","1","all",0.8,NA,0.471029274609706,1.12897072539029,"district","al.diwaniya"
"received_aid_food","all","0","all",0.090407119470394,NA,0.0185216000597805,0.162292638881007,"district","al.sulaymaniyah"
"received_aid_food","all","1","all",0.909592880529606,NA,0.837707361118993,0.98147839994022,"district","al.sulaymaniyah"
"received_aid_food","all","0","all",0.125,NA,-0.0806067033689341,0.330606703368934,"district","chamchamal"
"received_aid_food","all","1","all",0.875,NA,0.669393296631066,1.08060670336893,"district","chamchamal"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","derbendikhan"
"received_aid_food","all","0","all",0.0909090909090909,NA,-0.0586230569955885,0.24044123881377,"district","dokan"
"received_aid_food","all","1","all",0.909090909090909,NA,0.75955876118623,1.05862305699559,"district","dokan"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","halabcha"
"received_aid_food","all","0","all",0.0974043045429052,NA,0.0366811658186414,0.158127443267169,"district","kalar"
"received_aid_food","all","1","all",0.902595695457095,NA,0.841872556732831,0.963318834181359,"district","kalar"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","rania"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.mussyab"
"received_aid_food","all","0","all",0.0416666666666667,NA,-0.026868901122978,0.110202234456311,"district","al.adhamiya"
"received_aid_food","all","1","all",0.958333333333333,NA,0.889797765543689,1.02686890112298,"district","al.adhamiya"
"received_aid_food","all","0","all",0.553626425213204,NA,0.233369238017389,0.873883612409019,"district","al.kadhmiyah"
"received_aid_food","all","1","all",0.446373574786796,NA,0.126116387590981,0.766630761982611,"district","al.kadhmiyah"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.karkh"
"received_aid_food","all","0","all",0.367540819990952,NA,-0.0307443210300097,0.765825961011914,"district","al.mahmoudiya"
"received_aid_food","all","1","all",0.632459180009048,NA,0.234174038988086,1.03074432103001,"district","al.mahmoudiya"
"received_aid_food","all","0","all",0.136363636363636,NA,0.0131858609617588,0.259541411765514,"district","al.risafa"
"received_aid_food","all","1","all",0.863636363636364,NA,0.740458588234486,0.986814139038241,"district","al.risafa"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.muqdadiya"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","kifri"
"received_aid_food","all","0","all",0.0216724170813322,NA,-0.0033446138393184,0.0466894480019829,"district","al.amadiya"
"received_aid_food","all","1","all",0.978327582918668,NA,0.953310551998017,1.00334461383932,"district","al.amadiya"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","koysinjaq"
"received_aid_food","all","0","all",0.0793650793650794,NA,0.0228987104073885,0.13583144832277,"district","makhmour"
"received_aid_food","all","1","all",0.920634920634921,NA,0.86416855167723,0.977101289592611,"district","makhmour"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","al.hindiya"
"received_aid_food","all","1","all",1,NA,NA,NA,"district","kerbela"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"district","al.baaj"
"received_aid_food","all","0","all",0.056667383031797,NA,0.0305413864739649,0.0827933795896291,"district","al.hamdaniya"
"received_aid_food","all","1","all",0.943332616968203,NA,0.917206620410371,0.969458613526035,"district","al.hamdaniya"
"received_aid_food","all","0","all",0.986477736551215,NA,0.953565666631564,1.01938980647087,"district","al.hatra"
