"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"received_aid_cash","all","0","all",0.45,NA,0.26226810762369,0.637731892376309,"governorate","kerbala"
"received_aid_cash","all","1","all",0.55,NA,0.36226810762369,0.737731892376309,"governorate","kerbala"
"received_aid_cash","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_food","all","0","all",0.0657276995305164,NA,0.0377333565658076,0.0937220424952252,"governorate","al.anbar"
"received_aid_food","all","1","all",0.934272300469484,NA,0.906277957504775,0.962266643434192,"governorate","al.anbar"
"received_aid_food","all","0","all",0.00598802395209581,NA,-0.00386139896378125,0.0158374468679729,"governorate","diyala"
"received_aid_food","all","1","all",0.994011976047904,NA,0.984162553132027,1.00386139896378,"governorate","diyala"
"received_aid_food","all","0","all",0.0978260869565217,NA,0.0798018843395805,0.115850289573463,"governorate","duhok"
"received_aid_food","all","1","all",0.902173913043478,NA,0.884149710426537,0.920198115660419,"governorate","duhok"
"received_aid_food","all","0","all",0.11219512195122,NA,0.0758490130058389,0.1485412308966,"governorate","erbil"
"received_aid_food","all","1","all",0.88780487804878,NA,0.8514587691034,0.924150986994161,"governorate","erbil"
"received_aid_food","all","0","all",0.0677966101694915,NA,0.0295675470672307,0.106025673271752,"governorate","kirkuk"
"received_aid_food","all","1","all",0.932203389830508,NA,0.893974326728248,0.970432452932769,"governorate","kirkuk"
"received_aid_food","all","0","all",0.123439667128988,NA,0.103275546525868,0.143603787732107,"governorate","ninewa"
"received_aid_food","all","1","all",0.876560332871013,NA,0.856396212267893,0.896724453474132,"governorate","ninewa"
"received_aid_food","all","0","all",0.0476190476190476,NA,0.00313266271279544,0.0921054325252998,"governorate","salah.al.din"
"received_aid_food","all","1","all",0.952380952380952,NA,0.9078945674747,0.996867337287204,"governorate","salah.al.din"
"received_aid_food",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_food","all","0","all",0.0625,NA,-0.040303351684467,0.165303351684467,"governorate","al.basrah"
"received_aid_food","all","1","all",0.9375,NA,0.834696648315533,1.04030335168447,"governorate","al.basrah"
"received_aid_food","all","1","all",1,NA,NA,NA,"governorate","al.najaf"
"received_aid_food","all","0","all",0.2,NA,-0.128970725390295,0.528970725390294,"governorate","al.qadissiya"
"received_aid_food","all","1","all",0.8,NA,0.471029274609706,1.12897072539029,"governorate","al.qadissiya"
"received_aid_food","all","0","all",0.069672131147541,NA,0.0428080690343014,0.0965361932607806,"governorate","al.sulaymaniyah"
"received_aid_food","all","1","all",0.930327868852459,NA,0.903463806739219,0.957191930965699,"governorate","al.sulaymaniyah"
"received_aid_food","all","1","all",1,NA,NA,NA,"governorate","babil"
"received_aid_food","all","0","all",0.113207547169811,NA,0.0623469691167868,0.164068125222836,"governorate","baghdad"
"received_aid_food","all","1","all",0.886792452830189,NA,0.835931874777164,0.937653030883213,"governorate","baghdad"
"received_aid_food","all","1","all",1,NA,NA,NA,"governorate","kerbala"
"received_aid_food","all","1","all",1,NA,NA,NA,"governorate","thi.qar"
"received_aid_water","all","0","all",0.962441314553991,NA,0.940962928363374,0.983919700744607,"governorate","al.anbar"
"received_aid_water","all","1","all",0.0375586854460094,NA,0.0160802992553928,0.059037071636626,"governorate","al.anbar"
"received_aid_water","all","0","all",0.916167664670659,NA,0.880786960288851,0.951548369052466,"governorate","diyala"
"received_aid_water","all","1","all",0.0838323353293413,NA,0.0484516309475338,0.119213039711149,"governorate","diyala"
"received_aid_water","all","0","all",0.983695652173913,NA,0.976012035699605,0.991379268648221,"governorate","duhok"
"received_aid_water","all","1","all",0.016304347826087,NA,0.00862073135177936,0.0239879643003945,"governorate","duhok"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_water","all","0","all",0.991525423728814,NA,0.977585986212276,1.00546486124535,"governorate","kirkuk"
"received_aid_water","all","1","all",0.00847457627118644,NA,-0.00546486124535144,0.0224140137877243,"governorate","kirkuk"
"received_aid_water","all","0","all",0.988904299583911,NA,0.982483109855911,0.995325489311912,"governorate","ninewa"
"received_aid_water","all","1","all",0.0110957004160888,NA,0.00467451068808839,0.0175168901440891,"governorate","ninewa"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_water",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_water","all","0","all",0.909090909090909,NA,0.75955876118623,1.05862305699559,"governorate","babil"
"received_aid_water","all","1","all",0.0909090909090909,NA,-0.0586230569955885,0.24044123881377,"governorate","babil"
"received_aid_water","all","0","all",0.990566037735849,NA,0.975048550689137,1.00608352478256,"governorate","baghdad"
"received_aid_water","all","1","all",0.00943396226415094,NA,-0.00608352478256106,0.0249514493108629,"governorate","baghdad"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid_water","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_fuel","all","0","all",0.995305164319249,NA,0.987582846821824,1.00302748181667,"governorate","al.anbar"
"received_aid_fuel","all","1","all",0.00469483568075117,NA,-0.00302748181667358,0.0124171531781759,"governorate","al.anbar"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","diyala"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","duhok"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_fuel","all","0","all",0.983050847457627,NA,0.963421931703608,1.00267976321165,"governorate","kirkuk"
"received_aid_fuel","all","1","all",0.0169491525423729,NA,-0.00267976321164645,0.0365780682963922,"governorate","kirkuk"
"received_aid_fuel","all","0","all",0.998613037447989,NA,0.996331687063868,1.00089438783211,"governorate","ninewa"
"received_aid_fuel","all","1","all",0.0013869625520111,NA,-0.000894387832110229,0.00366831293613242,"governorate","ninewa"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_fuel",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_fuel","all","0","all",0.990566037735849,NA,0.975048550689137,1.00608352478256,"governorate","baghdad"
"received_aid_fuel","all","1","all",0.00943396226415094,NA,-0.00608352478256107,0.0249514493108629,"governorate","baghdad"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid_fuel","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.anbar"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","diyala"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","duhok"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","ninewa"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_shelter",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid_shelter","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_seasonal_items","all","0","all",0.901408450704225,NA,0.867730939863321,0.93508596154513,"governorate","al.anbar"
"received_aid_seasonal_items","all","1","all",0.0985915492957747,NA,0.0649140384548699,0.132269060136679,"governorate","al.anbar"
"received_aid_seasonal_items","all","0","all",0.940119760479042,NA,0.909829251717845,0.970410269240239,"governorate","diyala"
"received_aid_seasonal_items","all","1","all",0.0598802395209581,NA,0.0295897307597615,0.0901707482821547,"governorate","diyala"
"received_aid_seasonal_items","all","0","all",0.966032608695652,NA,0.955042282625771,0.977022934765533,"governorate","duhok"
"received_aid_seasonal_items","all","1","all",0.0339673913043478,NA,0.0229770652344669,0.0449577173742287,"governorate","duhok"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_seasonal_items","all","0","all",0.970873786407767,NA,0.96056554902244,0.981182023793094,"governorate","ninewa"
"received_aid_seasonal_items","all","1","all",0.029126213592233,NA,0.0188179762069063,0.0394344509775598,"governorate","ninewa"
"received_aid_seasonal_items","all","0","all",0.857142857142857,NA,0.784044267597822,0.930241446687892,"governorate","salah.al.din"
"received_aid_seasonal_items","all","1","all",0.142857142857143,NA,0.0697585533121079,0.215955732402178,"governorate","salah.al.din"
"received_aid_seasonal_items",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_seasonal_items","all","0","all",0.3125,NA,0.115646568658166,0.509353431341834,"governorate","al.basrah"
"received_aid_seasonal_items","all","1","all",0.6875,NA,0.490646568658166,0.884353431341834,"governorate","al.basrah"
"received_aid_seasonal_items","all","0","all",0.777777777777778,NA,0.643667490996423,0.911888064559133,"governorate","al.najaf"
"received_aid_seasonal_items","all","1","all",0.222222222222222,NA,0.0881119354408671,0.356332509003577,"governorate","al.najaf"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_seasonal_items","all","0","all",0.995901639344262,NA,0.989160435955117,1.00264284273341,"governorate","al.sulaymaniyah"
"received_aid_seasonal_items","all","1","all",0.00409836065573771,NA,-0.00264284273340764,0.010839564044883,"governorate","al.sulaymaniyah"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_seasonal_items","all","0","all",0.858490566037736,NA,0.802541470824467,0.914439661251004,"governorate","baghdad"
"received_aid_seasonal_items","all","1","all",0.141509433962264,NA,0.0855603387489957,0.197458529175533,"governorate","baghdad"
"received_aid_seasonal_items","all","0","all",0.65,NA,0.470012992310014,0.829987007689986,"governorate","kerbala"
"received_aid_seasonal_items","all","1","all",0.35,NA,0.170012992310014,0.529987007689986,"governorate","kerbala"
"received_aid_seasonal_items","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_other_nfi","all","0","all",0.910798122065728,NA,0.878598009617241,0.942998234514215,"governorate","al.anbar"
"received_aid_other_nfi","all","1","all",0.0892018779342723,NA,0.0570017654857852,0.121401990382759,"governorate","al.anbar"
"received_aid_other_nfi","all","0","all",0.766467065868264,NA,0.71245459688032,0.820479534856207,"governorate","diyala"
"received_aid_other_nfi","all","1","all",0.233532934131737,NA,0.179520465143793,0.28754540311968,"governorate","diyala"
"received_aid_other_nfi","all","0","all",0.653532608695652,NA,0.624662501175321,0.682402716215983,"governorate","duhok"
"received_aid_other_nfi","all","1","all",0.346467391304348,NA,0.317597283784016,0.375337498824679,"governorate","duhok"
"received_aid_other_nfi","all","0","all",0.653658536585366,NA,0.59886366852148,0.708453404649252,"governorate","erbil"
"received_aid_other_nfi","all","1","all",0.346341463414634,NA,0.291546595350748,0.40113633147852,"governorate","erbil"
"received_aid_other_nfi","all","0","all",0.516949152542373,NA,0.440959464091498,0.592938840993248,"governorate","kirkuk"
"received_aid_other_nfi","all","1","all",0.483050847457627,NA,0.407061159006752,0.559040535908502,"governorate","kirkuk"
"received_aid_other_nfi","all","0","all",0.667128987517337,NA,0.638241890307465,0.696016084727209,"governorate","ninewa"
"received_aid_other_nfi","all","1","all",0.332871012482663,NA,0.303983915272791,0.361758109692535,"governorate","ninewa"
"received_aid_other_nfi","all","0","all",0.968253968253968,NA,0.931629546383118,1.00487839012482,"governorate","salah.al.din"
"received_aid_other_nfi","all","1","all",0.0317460317460317,NA,-0.0048783901248184,0.0683704536168818,"governorate","salah.al.din"
"received_aid_other_nfi",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_other_nfi","all","0","all",0.5625,NA,0.351815823342727,0.773184176657273,"governorate","al.basrah"
"received_aid_other_nfi","all","1","all",0.4375,NA,0.226815823342727,0.648184176657273,"governorate","al.basrah"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_other_nfi","all","0","all",0.8,NA,0.471029274609706,1.12897072539029,"governorate","al.qadissiya"
"received_aid_other_nfi","all","1","all",0.2,NA,-0.128970725390295,0.528970725390294,"governorate","al.qadissiya"
"received_aid_other_nfi","all","0","all",0.561475409836066,NA,0.509116997848703,0.613833821823429,"governorate","al.sulaymaniyah"
"received_aid_other_nfi","all","1","all",0.438524590163934,NA,0.386166178176571,0.490883002151297,"governorate","al.sulaymaniyah"
"received_aid_other_nfi","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_other_nfi","all","0","all",0.943396226415094,NA,0.906302337488682,0.980490115341506,"governorate","baghdad"
"received_aid_other_nfi","all","1","all",0.0566037735849057,NA,0.0195098846584935,0.0936976625113178,"governorate","baghdad"
"received_aid_other_nfi","all","0","all",0.95,NA,0.867757318652426,1.03224268134757,"governorate","kerbala"
"received_aid_other_nfi","all","1","all",0.05,NA,-0.0322426813475737,0.132242681347574,"governorate","kerbala"
"received_aid_other_nfi","all","0","all",0.75,NA,0.338786593262132,1.16121340673787,"governorate","thi.qar"
"received_aid_other_nfi","all","1","all",0.25,NA,-0.161213406737868,0.661213406737868,"governorate","thi.qar"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.anbar"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","diyala"
"received_aid_protection","all","0","all",0.998641304347826,NA,0.996406448876425,1.00087615981923,"governorate","duhok"
"received_aid_protection","all","1","all",0.00135869565217391,NA,-0.000876159819227566,0.00359355112357539,"governorate","duhok"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","ninewa"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_protection",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_protection","all","0","all",0.995901639344262,NA,0.989160435955117,1.00264284273341,"governorate","al.sulaymaniyah"
"received_aid_protection","all","1","all",0.00409836065573771,NA,-0.00264284273340766,0.0108395640448831,"governorate","al.sulaymaniyah"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid_protection","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.anbar"
"received_aid_education","all","0","all",0.994011976047904,NA,0.984162553132027,1.00386139896378,"governorate","diyala"
"received_aid_education","all","1","all",0.00598802395209581,NA,-0.00386139896378125,0.0158374468679729,"governorate","diyala"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","duhok"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","erbil"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","ninewa"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","salah.al.din"
"received_aid_education",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","al.sulaymaniyah"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","baghdad"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","kerbala"
"received_aid_education","all","1","all",0,NA,0,0,"governorate","thi.qar"
"received_aid_healthcare","all","0","all",0.938967136150235,NA,0.911923418261095,0.966010854039374,"governorate","al.anbar"
"received_aid_healthcare","all","1","all",0.0610328638497653,NA,0.0339891459606255,0.088076581738905,"governorate","al.anbar"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","diyala"
"received_aid_healthcare","all","0","all",0.691576086956522,NA,0.663555476493945,0.719596697419099,"governorate","duhok"
"received_aid_healthcare","all","1","all",0.308423913043478,NA,0.280403302580901,0.336444523506055,"governorate","duhok"
"received_aid_healthcare","all","0","all",0.931707317073171,NA,0.902657793543402,0.96075684060294,"governorate","erbil"
"received_aid_healthcare","all","1","all",0.0682926829268293,NA,0.0392431593970605,0.097342206456598,"governorate","erbil"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","kirkuk"
"received_aid_healthcare","all","0","all",0.82246879334258,NA,0.799044954287075,0.845892632398085,"governorate","ninewa"
"received_aid_healthcare","all","1","all",0.17753120665742,NA,0.154107367601915,0.200955045712925,"governorate","ninewa"
"received_aid_healthcare","all","0","all",0.793650793650794,NA,0.709113655614777,0.87818793168681,"governorate","salah.al.din"
"received_aid_healthcare","all","1","all",0.206349206349206,NA,0.12181206831319,0.290886344385223,"governorate","salah.al.din"
"received_aid_healthcare",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","al.basrah"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","al.najaf"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","al.qadissiya"
"received_aid_healthcare","all","0","all",0.942622950819672,NA,0.918083647458989,0.967162254180356,"governorate","al.sulaymaniyah"
"received_aid_healthcare","all","1","all",0.0573770491803279,NA,0.0328377458196446,0.0819163525410112,"governorate","al.sulaymaniyah"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","babil"
"received_aid_healthcare","all","0","all",0.971698113207547,NA,0.945078240052745,0.99831798636235,"governorate","baghdad"
"received_aid_healthcare","all","1","all",0.0283018867924528,NA,0.00168201363765034,0.0549217599472553,"governorate","baghdad"
"received_aid_healthcare","all","0","all",0.95,NA,0.867757318652426,1.03224268134757,"governorate","kerbala"
"received_aid_healthcare","all","1","all",0.05,NA,-0.0322426813475737,0.132242681347574,"governorate","kerbala"
"received_aid_healthcare","all","1","all",0,NA,0,0,"governorate","thi.qar"
"aid_satisfaction","all","0","all",0.0985915492957747,NA,0.0649140384548699,0.132269060136679,"governorate","al.anbar"
"aid_satisfaction","all","1","all",0.901408450704225,NA,0.867730939863321,0.93508596154513,"governorate","al.anbar"
"aid_satisfaction","all","0","all",0.167664670658683,NA,0.119972931782261,0.215356409535105,"governorate","diyala"
"aid_satisfaction","all","1","all",0.832335329341317,NA,0.784643590464895,0.880027068217739,"governorate","diyala"
"aid_satisfaction","all","0","all",0.186141304347826,NA,0.162526765569014,0.209755843126638,"governorate","duhok"
"aid_satisfaction","all","1","all",0.813858695652174,NA,0.790244156873362,0.837473234430986,"governorate","duhok"
"aid_satisfaction","all","0","all",0.219512195121951,NA,0.171844455299056,0.267179934944847,"governorate","erbil"
"aid_satisfaction","all","1","all",0.780487804878049,NA,0.732820065055153,0.828155544700944,"governorate","erbil"
"aid_satisfaction","all","0","all",0.177966101694915,NA,0.119802963198495,0.236129240191336,"governorate","kirkuk"
"aid_satisfaction","all","1","all",0.822033898305085,NA,0.763870759808664,0.880197036801505,"governorate","kirkuk"
"aid_satisfaction","all","0","all",0.233009708737864,NA,0.207095201786911,0.258924215688817,"governorate","ninewa"
"aid_satisfaction","all","1","all",0.766990291262136,NA,0.741075784311183,0.792904798213089,"governorate","ninewa"
"aid_satisfaction","all","0","all",0.0952380952380952,NA,0.0339178454028921,0.156558345073298,"governorate","salah.al.din"
"aid_satisfaction","all","1","all",0.904761904761905,NA,0.843441654926702,0.966082154597108,"governorate","salah.al.din"
"aid_satisfaction",NA,NA,NA,NA,NA,NA,NA,"governorate","wassit"
"aid_satisfaction","all","1","all",1,NA,NA,NA,"governorate","al.basrah"
"aid_satisfaction","all","1","all",1,NA,NA,NA,"governorate","al.najaf"
"aid_satisfaction","all","0","all",0.6,NA,0.197094791240266,1.00290520875973,"governorate","al.qadissiya"
"aid_satisfaction","all","1","all",0.4,NA,-0.00290520875973405,0.802905208759734,"governorate","al.qadissiya"
"aid_satisfaction","all","0","all",0.487704918032787,NA,0.434962166727127,0.540447669338447,"governorate","al.sulaymaniyah"
"aid_satisfaction","all","1","all",0.512295081967213,NA,0.459552330661553,0.565037833272874,"governorate","al.sulaymaniyah"
"aid_satisfaction","all","1","all",1,NA,NA,NA,"governorate","babil"
"aid_satisfaction","all","0","all",0.113207547169811,NA,0.0623469691167868,0.164068125222836,"governorate","baghdad"
"aid_satisfaction","all","1","all",0.886792452830189,NA,0.835931874777164,0.937653030883213,"governorate","baghdad"
"aid_satisfaction","all","1","all",1,NA,NA,NA,"governorate","kerbala"
